hip,hd,bayer,flam,con
30972,45466,,47,Aur
31039,45410,,6,Lyn
31105,46031,,19,Gem
31125,46328,Xi-1,4,CMa
31137,46860,Mu,,Pic
31158,46136,,20,Gem
31159,46241,,12,Mon
31216,46300,,13,Mon
31359,46101,,7,Lyn
31368,46516,,22,Gem
31385,46642,,14,Mon
31416,46933,Xi-2,5,CMa
31434,46553,,49,Aur
31525,46781,,23,Gem
31526,46318,,9,Lyn
31564,47138,Nu-1,6,CMa
31592,47205,Nu-2,7,CMa
31665,46590,,11,Lyn
31676,46480,,8,Lyn
31681,47105,Gam,24,Gem
31685,47670,Nu,,Pup
31700,47442,Nu-3,8,CMa
31737,47152,,53,Aur
31763,46635,,10,Lyn
31771,47070,,51,Aur
31789,47100,Psi-3,52,Aur
31832,47174,Psi-2,50,Aur
31852,47395,,54,Aur
31897,50506,Zet,,Men
31944,47005,,41,Cam
31978,47839,,15,Mon
32019,47731,,25,Gem
32104,48097,,26,Gem
32173,47914,Psi-4,55,Aur
32246,48329,Eps,27,Gem
32249,48433,,30,Gem
32292,48917,,10,CMa
32311,48450,,28,Gem
32349,48915,Alp,9,CMa
32362,48737,Xi,31,Gem
32404,48843,,32,Gem
32438,48250,,12,Lyn
32463,48977,,16,Mon
32480,48682,Psi-5,56,Aur
32489,48432,,13,Lyn
32492,49229,,11,CMa
32504,49333,,12,CMa
32533,49161,,17,Mon
32562,48781,Psi-6,57,Aur
32578,49293,,18,Mon
32607,50241,Alp,,Pic
32753,49606,,33,Gem
32759,50013,Kap,13,CMa
32768,50310,Tau,,Pup
32814,49738,,35,Gem
32844,49520,Psi-7,58,Aur
32864,48879,,42,Cam
32912,51557,Iot,,Vol
32921,49908,,36,Gem
33018,50019,The,34,Gem
33041,50018,,59,Aur
33048,49618,,14,Lyn
33064,50037,,60,Aur
33092,50707,,15,CMa
33104,49340,,43,Cam
33133,50204,Psi-8,61,Aur
33152,50877,Omi-1,16,CMa
33160,50778,The,14,CMa
33202,50635,,38,Gem
33248,51055,,17,CMa
33277,50692,,37,Gem
33302,51199,Pi,19,CMa
33345,51250,Mu,18,CMa
33347,51309,Iot,20,CMa
33377,50658,Psi-9,,Aur
33384,54239,The,,Men
33449,50522,,15,Lyn
33485,50973,,16,Lyn
33579,52089,Eps,21,CMa
33595,51530,,39,Gem
33614,51440,,62,Aur
33650,51688,,40,Gem
33715,52005,,41,Gem
33856,52877,Sig,22,CMa
33927,52497,Ome,42,Gem
33971,52918,,19,Mon
33977,53138,Omi-2,24,CMa
34045,53244,Gam,23,CMa
34088,52973,Zet,43,Gem
34182,53257,,44,Gem
34440,54131,,45,Gem
34444,54605,Del,25,CMa
34473,55864,Gam-1,,Vol
34481,55865,Gam-2,,Vol
34572,53633,,17,Lyn
34622,54810,,20,Mon
34693,54719,Tau,46,Gem
34722,54801,,47,Gem
34724,55057,,21,Mon
34752,54716,,63,Aur
34769,55185,Del,22,Mon
34798,55522,,26,CMa
34819,55052,,48,Gem
34861,55156,,49,Gem
34904,55533,,23,Mon
34909,55383,,51,Gem
34981,56014,,27,CMa
35025,55621,,52,Gem
35037,56139,Ome,28,CMa
35080,56003,,24,Mon
35146,55280,,18,Lyn
35152,55870,,53,Gem
35228,57623,Del,,Vol
35264,56855,Pi,,Pup
35341,56221,,64,Aur
35350,56537,Lam,54,Gem
35412,57060,,29,CMa
35415,57061,Tau,30,CMa
35550,56986,Del,55,Gem
35699,57423,,56,Gem
35710,57264,,65,Aur
35731,57066,,20,Lyn
35735,56820,,47,Cam
35783,57102,,19,Lyn
35785,57103,,19,Lyn
35842,57744,,58,Gem
35846,57727,,57,Gem
35904,58350,Eta,31,CMa
35907,57669,,66,Aur
35941,57927,,59,Gem
35987,58187,,1,CMi
36039,60816,Eps,,Men
36041,58367,Eps,2,CMi
36046,58207,Iot,60,Gem
36145,58142,,21,Lyn
36156,58579,,61,Gem
36188,58715,Bet,3,CMi
36238,58728,,63,Gem
36265,58923,Eta,5,CMi
36284,58972,Gam,4,CMi
36366,58946,Rho,62,Gem
36377,59717,Sig,,Pup
36393,59037,,64,Gem
36425,59294,,6,CMi
36429,59148,,65,Gem
36439,58855,,22,Lyn
36641,59881,Del-1,7,CMi
36723,60111,Del-2,8,CMi
36739,60081,,67,Gem
36760,60107,,68,Gem
36812,60357,Del-3,9,CMi
36850,60179,Alp,66,Gem
36962,60522,Ups,69,Gem
37088,61064,,25,Mon
37204,60986,,70,Gem
37265,61110,Omi,71,Gem
37279,61421,Alp,10,CMi
37300,61338,,74,Gem
37406,61106,,23,Lyn
37447,61935,Alp,26,Mon
37504,63295,Zet,,Vol
37609,61497,,24,Lyn
37629,62044,Sig,75,Gem
37648,62576,,1,Pup
37677,62623,,3,Pup
37704,62285,,76,Gem
37740,62345,Kap,77,Gem
37811,62510,,79,Gem
37826,62509,Bet,78,Gem
37842,62863,,2,Pup
37843,62864,,2,Pup
37891,62952,,4,Pup
37908,62721,,81,Gem
37921,62832,,11,CMi
37934,62140,,49,Cam
37949,62066,,51,Cam
38016,62898,Pi,80,Gem
38048,63336,,5,Pup
38070,63462,Omi,,Pup
38106,63208,,82,Gem
38170,63700,Xi,7,Pup
38211,63697,,6,Pup
38372,64077,,8,Pup
38373,63975,Zet,13,CMi
38382,64096,,9,Pup
38427,64238,,10,Pup
38495,64092,,84,Gem
38538,64145,Phi,83,Gem
38623,64106,,25,Lyn
38639,64144,,26,Lyn
38722,64648,,85,Gem
38827,65575,Chi,,Car
38835,65228,,11,Pup
38848,64960,,1,Cnc
38962,65345,,14,CMi
39023,65699,,12,Pup
39079,65695,,27,Mon
39177,65759,,3,Cnc
39191,65714,Ome-1,2,Cnc
39211,65953,,28,Mon
39236,65873,,5,Cnc
39261,65339,,53,Cam
39263,65856,Ome-2,4,Cnc
39424,66216,Chi,,Gem
39429,66811,Zet,,Pup
39447,66347,,7,Cnc
39524,66834,,14,Pup
39567,66664,,8,Cnc
39659,66875,Mu-1,9,Cnc
39722,66824,,28,Lyn
39757,67523,Rho,15,Pup
39780,67228,Mu-2,10,Cnc
39794,68520,Eps,,Vol
39847,67006,,27,Lyn
39863,67594,Zet,29,Mon
39874,67483,,12,Cnc
39888,67402,,11,Cnc
39906,67797,,16,Pup
39953,68273,Gam-2,,Vel
40007,67690,,13,Cnc
40023,67767,Psi,14,Cnc
40035,68146,,18,Pup
40084,68290,,19,Pup
40167,68255,Zet-2,16,Cnc
40240,68351,,15,Cnc
40259,68752,,20,Pup
40526,69267,Bet,17,Cnc
40604,69665,,21,Pup
40646,68930,,29,Lyn
40702,71243,Alp,,Cha
40817,71046,Kap-1,,Vol
40834,71066,Kap-2,,Vol
40843,69897,Chi,18,Cnc
40875,69548,,30,Lyn
40881,70011,Lam,19,Cnc
40888,71701,The,,Cha
41003,71576,Eta,,Vol
41037,71129,Eps,,Car
41067,70673,,22,Pup
41075,70272,,31,Lyn
41117,70569,,20,Cnc
41163,70734,,21,Cnc
41211,70958,,1,Hya
41312,71878,Bet,,Vol
41319,71030,,25,Cnc
41375,71297,,2,Hya
41377,71093,Phi-1,22,Cnc
41389,71152,,24,Cnc
41400,71250,,27,Cnc
41404,71150,Phi-2,23,Cnc
41574,71496,,28,Cnc
41578,71555,,29,Cnc
41704,71369,Omi,1,UMa
41816,72041,Ups-1,30,Cnc
41822,72094,The,31,Cnc
41904,72359,,34,Cnc
41909,72292,Eta,33,Cnc
41940,72324,Ups-2,32,Cnc
41975,72291,,32,Lyn
42080,72037,,2,UMa
42090,72524,,33,Lyn
42133,72779,,35,Cnc
42146,72968,,3,Hya
42265,73143,,36,Cnc
42313,73262,Del,4,Hya
42334,73495,Eta,,Pyx
42353,73316,,37,Cnc
42402,73471,Sig,5,Hya
42425,74405,The,,Vol
42438,72905,Pi-1,3,UMa
42483,73898,Zet,,Pyx
42485,73575,,38,Cnc
42509,73840,,6,Hya
42515,74006,Bet,,Pyx
42516,73665,,39,Cnc
42523,73666,,40,Cnc
42527,73108,Pi-2,4,UMa
42536,74195,Omi,,Vel
42556,73731,Eps,41,Cnc
42578,73785,,42,Cnc
42604,73593,,34,Lyn
42637,75416,Eta,,Cha
42662,74137,,9,Hya
42791,74200,,44,Cnc
42795,74228,,45,Cnc
42799,74280,Eta,7,Hya
42806,74198,Gam,43,Cnc
42828,74575,Alp,,Pyx
42911,74442,Del,47,Cnc
42913,74956,Del,,Vel
42917,74521,,49,Cnc
42931,74591,,10,Hya
42954,74485,,46,Cnc
43067,74918,,12,Hya
43100,74738,Iot,48,Cnc
43103,74739,Iot,48,Cnc
43109,74874,Eps,11,Hya
43121,74873,,50,Cnc
43234,75137,Rho,13,Hya
43305,75333,,14,Hya
43409,75691,Gam,,Pyx
43454,75528,,54,Cnc
43463,75558,,52,Cnc
43496,75737,,15,Hya
43531,75506,,35,Lyn
43575,75716,,53,Cnc
43584,75698,Sig-1,51,Cnc
43587,75732,Rho-1,55,Cnc
43644,75486,,5,UMa
43721,75959,,57,Cnc
43813,76294,Zet,16,Hya
43822,76369,,17,Hya
43825,76483,Del,,Pyx
43834,76219,Rho-2,58,Cnc
43851,76351,,60,Cnc
43903,75958,,6,UMa
43908,79837,Zet,,Oct
43932,76398,Sig-2,59,Cnc
43970,76543,Omi-1,62,Cnc
44001,76582,Omi-2,63,Cnc
44031,76572,,61,Cnc
44066,76756,Alp,65,Cnc
44127,76644,Iot,9,UMa
44154,76813,Sig-3,64,Cnc
44307,77104,,66,Cnc
44336,77230,,68,Cnc
44342,77190,,67,Cnc
44382,78045,Alp,,Vol
44390,76827,Rho,8,UMa
44405,77350,Nu,69,Cnc
44471,77327,Kap,12,UMa
44512,77557,,70,Cnc
44637,77892,,71,Cnc
44659,77996,Ome,18,Hya
44798,78316,Kap,76,Cnc
44816,78647,Lam,,Vel
44818,78235,Tau,72,Cnc
44824,78541,Kap,,Pyx
44857,77800,Sig-1,11,UMa
44883,78556,,19,Hya
44892,78418,,75,Cnc
44901,78209,,15,UMa
44918,78479,,78,Cnc
44946,78515,Xi,77,Cnc
44961,78732,,20,Hya
45001,78922,Eps,,Pyx
45033,78715,,79,Cnc
45038,78154,Sig-2,13,UMa
45075,78362,Tau,14,UMa
45153,79009,,80,Cnc
45170,79096,Pi-1,81,Cnc
45184,79193,,21,Hya
45238,80007,Bet,,Car
45290,79158,,36,Lyn
45333,79028,,16,UMa
45336,79469,The,22,Hya
45410,79554,Pi-2,82,Cnc
45455,79354,,17,UMa
45493,79439,,18,UMa
45526,79931,,24,Hya
45527,79910,,23,Hya
45556,80404,Iot,,Car
45588,80105,,25,Hya
45688,80081,,38,Lyn
45699,80218,,83,Cnc
45751,80499,,26,Hya
45811,80586,,27,Hya
45812,80130,,20,UMa
45860,80493,Alp,40,Lyn
45902,80874,The,,Pyx
45941,81188,Kap,,Vel
46026,81169,Lam,,Pyx
46107,82554,Iot,,Cha
46146,81146,Kap,1,Leo
46221,81420,,28,Hya
46239,81104,,21,UMa
46365,81728,,29,Hya
46390,81797,Alp,30,Hya
46454,81858,Ome,2,Leo
46457,81873,,3,Leo
46509,81997,Tau-1,31,Hya
46515,82150,Eps,,Ant
46651,82434,Psi,,Vel
46652,82087,,7,LMi
46657,82383,Zet-1,,Ant
46733,81937,,23,UMa
46734,82513,Zet-2,,Ant
46735,82198,,8,LMi
46750,82308,Lam,4,Leo
46771,82395,Xi,5,Leo
46774,82381,,6,Leo
46776,82446,Tau-2,32,Hya
46853,82328,The,25,UMa
46904,82522,,9,LMi
46928,83979,Zet,,Cha
46952,82635,,10,LMi
46977,82210,,24,UMa
46982,82870,,33,Hya
47006,82621,,26,UMa
47013,82189,,22,UMa
47080,82885,,11,LMi
47096,83023,,7,Leo
47189,83189,,8,Leo
47205,83240,,10,Leo
47247,83273,,9,Leo
47249,83373,,34,Hya
47266,83343,,11,Leo
47300,83287,,42,Lyn
47382,83469,,12,Leo
47427,83650,,37,Hya
47431,83618,Iot,35,Hya
47452,83754,Kap,38,Hya
47508,83808,Omi,14,Leo
47550,83821,,13,Leo
47570,83805,,43,Lyn
47631,83951,,13,LMi
47654,83506,,27,UMa
47701,84107,,15,Leo
47723,84194,Psi,16,Leo
47758,84367,The,,Ant
47908,84441,Eps,17,Leo
47911,84179,,28,UMa
47956,85396,Nu,,Cha
47959,84561,,18,Leo
48002,85123,Ups,,Car
48029,84722,,19,Leo
48087,84882,,3,Sex
48218,85040,,20,Leo
48256,85029,,16,LMi
48273,85217,,4,Sex
48286,85294,,5,Sex
48298,85259,,21,Leo
48319,84999,Ups,29,UMa
48324,85268,,23,Leo
48341,85364,,6,Sex
48356,85444,Ups-1,39,Hya
48390,85376,,22,Leo
48402,85235,Phi,30,UMa
48414,85504,,7,Sex
48428,85373,,17,LMi
48437,85558,Gam,8,Sex
48455,85503,Mu,24,Leo
48552,85762,,8,Sex
48682,85795,,31,UMa
48774,86440,Phi,,Vel
48833,86146,,19,LMi
48881,86359,,26,Leo
48883,86360,Nu,27,Leo
48926,86629,Eta,,Ant
48990,86611,,12,Sex
49029,86663,Pi,29,Leo
49065,87971,Mu-1,,Cha
49081,86728,,20,LMi
49326,88351,Mu-2,,Cha
49329,87301,,13,Sex
49402,87504,Ups-2,40,Hya
49530,87682,,14,Sex
49583,87737,Eta,30,Leo
49593,87696,,21,LMi
49637,87837,,31,Leo
49641,87887,Alp,15,Sex
49669,87901,Alp,32,Leo
49739,88048,,16,Sex
49812,88195,,17,Sex
49841,88284,Lam,41,Hya
49850,88233,,33,Leo
49865,88333,,18,Sex
49929,88355,,34,Leo
50027,88547,,19,Sex
50099,89080,Ome,,Car
50100,88697,,20,Sex
50140,88764,,21,Sex
50218,88786,,22,LMi
50303,88960,,23,LMi
50316,88986,,24,LMi
50319,89010,,35,Leo
50333,89056,,37,Leo
50335,89025,Zet,36,Leo
50372,89021,Lam,33,UMa
50384,89125,,39,Leo
50414,89254,Eps,22,Sex
50448,88983,,32,UMa
50564,89449,,40,Leo
50583,89484,Gam-1,41,Leo
50684,89688,,23,Sex
50755,89774,,42,Leo
50801,89758,Mu,34,UMa
50851,89962,,43,Leo
50857,89892,,26,LMi
50860,89904,,27,LMi
50885,90044,,25,Sex
50887,90043,,24,Sex
50935,90040,,28,LMi
51008,90254,,44,Leo
51047,90250,,29,LMi
51056,90277,,30,LMi
51069,90432,Mu,42,Hya
51117,90473,,26,Sex
51135,90485,,27,Sex
51172,90610,Alp,,Ant
51213,90569,,45,Leo
51233,90537,Bet,31,LMi
51362,90882,Del,29,Sex
51376,90972,Del,,Ant
51401,90633,,35,UMa
51420,90840,,32,LMi
51437,90994,Bet,30,Sex
51451,91011,,31,Sex
51459,90839,,36,UMa
51556,91130,,33,LMi
51585,91232,,46,Leo
51592,91256,,32,Sex
51614,91369,Phi-1,43,Hya
51624,91316,Rho,47,Leo
51685,91365,,34,LMi
51718,91550,,44,Hya
51775,91612,,48,Leo
51802,91636,,49,Leo
51814,91480,,37,UMa
51839,92305,Gam,,Cha
51905,91880,Phi-2,,Hya
51914,91752,,35,LMi
52032,92000,,36,LMi
52085,92214,Phi-3,,Hya
52098,92125,,37,LMi
52120,92196,,50,Leo
52139,92168,,38,LMi
52240,92371,,39,LMi
52316,92588,,33,Sex
52353,92424,,38,UMa
52401,92749,,34,Sex
52419,93030,The,,Car
52422,92769,,40,LMi
52452,92841,,35,Sex
52457,92825,,41,LMi
52478,92728,,39,UMa
52584,93102,,36,Sex
52595,93779,Del-1,,Cha
52633,93845,Del-2,,Cha
52638,93152,,42,LMi
52650,93075,,40,UMa
52685,93132,,41,UMa
52686,93257,,51,Leo
52689,93291,,52,Leo
52727,93497,Mu,,Vel
52882,93636,,43,LMi
52884,93704,,39,Sex
52911,93702,,53,Leo
52913,93742,,40,Sex
52943,93813,Nu,,Hya
52959,93765,,44,LMi
52980,93903,,41,Sex
53043,93859,,43,UMa
53064,93875,,42,UMa
53195,94218,,45,LMi
53229,94264,,46,LMi
53261,94247,,44,UMa
53295,94334,Ome,45,UMa
53355,94480,,48,LMi
53417,94601,,54,Leo
53423,94672,,55,Leo
53426,94600,,46,UMa
53449,94705,,56,Leo
53460,94738,,57,Leo
53492,94747,,50,LMi
53502,94890,Iot,,Ant
53702,96124,Eta,,Oct
53721,95128,,47,UMa
53740,95272,Alp,7,Crt
53807,95345,,58,Leo
53824,95382,,59,Leo
53838,95310,,49,UMa
53907,95578,,61,Leo
53910,95418,Bet,48,UMa
53954,95608,,60,Leo
54049,95849,,62,Leo
54061,95689,Alp,50,UMa
54136,95934,,51,UMa
54182,96097,Chi,63,Leo
54196,96094,,51,LMi
54204,96202,Chi-1,,Hya
54255,96314,Chi-2,,Hya
54336,96436,,65,Leo
54388,96528,,64,Leo
54487,96738,,67,Leo
54515,96855,,66,Leo
54539,96833,Psi,52,UMa
54682,97277,Bet,11,Crt
54742,97411,Psi,,Crt
54849,97585,,69,Leo
54872,97603,Del,68,Leo
54879,97633,The,70,Leo
54951,97778,,72,Leo
55016,97907,,73,Leo
55084,98058,Phi,74,Leo
55137,98118,,75,Leo
55219,98262,Nu,54,UMa
55249,98366,,76,Leo
55266,98353,,55,UMa
55282,98430,Del,12,Crt
55425,98718,Pi,,Cen
55434,98664,Sig,77,Leo
55533,98824,,71,Leo
55560,98839,,56,UMa
55598,98991,Lam,13,Crt
55642,99028,Iot,78,Leo
55650,99055,,79,Leo
55687,99167,Eps,14,Crt
55705,99211,Gam,15,Crt
55765,99285,,81,Leo
55769,99305,,82,Leo
55791,99329,,80,Leo
55846,99491,,83,Leo
55874,99564,Kap,16,Crt
55945,99648,Tau,84,Leo
56034,99787,,57,UMa
56080,99902,,85,Leo
56127,99998,,87,Leo
56146,100006,,86,Leo
56148,99984,,58,UMa
56211,100029,Lam,1,Dra
56242,100180,,88,Leo
56243,100261,Omi-1,,Cen
56250,100262,Omi-2,,Cen
56343,100407,Xi,,Hya
56445,100563,,89,Leo
56473,100600,,90,Leo
56561,100841,Lam,,Cen
56583,100696,,2,Dra
56633,100889,The,21,Crt
56647,100920,Ups,91,Leo
56675,101132,Pi,,Cha
56770,101107,,59,UMa
56779,101153,Ome,1,Vir
56789,101133,,60,UMa
56802,101198,Iot,24,Crt
56922,101431,Omi,,Hya
56975,101484,,92,Leo
56997,101501,,61,UMa
57029,101606,,62,UMa
57111,101673,,3,Dra
57283,102070,Zet,27,Crt
57328,102124,Xi,2,Vir
57363,102249,Lam,,Mus
57380,102212,Nu,3,Vir
57399,102224,Chi,63,UMa
57562,102510,,4,Vir
57565,102509,,93,Leo
57581,102584,Mu,,Mus
57632,102647,Bet,94,Leo
57757,102870,Bet,5,Vir
57936,103192,Bet,,Hya
58001,103287,Gam,64,UMa
58110,103484,,6,Vir
58112,103483,,65,UMa
58117,103498,,65,UMa
58159,103578,,95,Leo
58181,103605,,66,UMa
58188,103632,Eta,30,Crt
58484,104174,Eps,,Cha
58510,104181,,7,Vir
58590,104321,Pi,8,Vir
58661,104452,,1,Com
58684,104513,,67,UMa
58758,104671,The-1,,Cru
58858,104827,,2,Com
58867,104841,The-2,,Cru
58905,104902,Kap,,Cha
58948,104979,Omi,9,Vir
59072,105211,Eta,,Cru
59196,105435,Del,,Cen
59199,105452,Alp,1,Crv
59285,105639,,10,Vir
59309,105702,,11,Vir
59316,105707,Eps,2,Crv
59352,105778,,3,Com
59394,105850,,3,Crv
59449,105937,Rho,,Cen
59458,106002,,68,UMa
59468,105981,,4,Com
59501,106057,,5,Com
59608,106251,,12,Vir
59747,106490,Del,,Cru
59774,106591,Del,69,UMa
59803,106625,Gam,4,Crv
59819,106661,,6,Com
59831,106690,,2,CVn
59847,106714,,7,Com
59929,106849,Eps,,Mus
60000,106911,Bet,,Cha
60009,106983,Zet,,Cru
60030,107070,,13,Vir
60087,107168,,8,Com
60088,107161,,14,Vir
60098,107213,,9,Com
60122,107274,,3,CVn
60123,107276,,10,Com
60129,107259,Eta,15,Vir
60172,107328,,16,Vir
60189,107348,Zet,5,Crv
60202,107383,,11,Com
60212,107465,,70,UMa
60260,107446,Eps,,Cru
60320,107566,Zet-2,,Mus
60329,107567,Zet-1,,Mus
60351,107700,,12,Com
60353,107705,,17,Vir
60425,107815,,6,Crv
60467,107904,,4,CVn
60485,107950,,5,CVn
60514,107966,,13,Com
60584,108135,,71,UMa
60646,108225,,6,CVn
60697,108283,,14,Com
60712,108346,,72,UMa
60718,108248,Alp-1,,Cru
60742,108381,Gam,15,Com
60746,108382,,16,Com
60795,108502,,73,UMa
60823,108483,Sig,,Cen
60904,108662,,17,Com
60941,108722,,18,Com
60957,108765,,20,Com
60965,108767,Del,7,Crv
60978,108844,,74,UMa
60988,108845,,7,CVn
60992,108861,,75,UMa
60998,108907,,4,Dra
61071,108945,,21,Com
61084,108903,Gam,,Cru
61174,109085,Eta,8,Crv
61199,109026,Gam,,Mus
61246,109217,,20,Vir
61281,109387,Kap,5,Dra
61295,109307,,22,Com
61317,109358,Bet,8,CVn
61318,109309,,21,Vir
61359,109379,Bet,9,Crv
61384,109551,,6,Dra
61394,109485,,23,Com
61415,109510,,24,Com
61418,109511,,24,Com
61558,109704,,25,Vir
61571,109742,,25,Com
61585,109668,Alp,,Mus
61622,109787,Tau,,Cen
61692,109980,,9,CVn
61724,110024,,26,Com
61740,110014,Chi,26,Vir
61932,110304,Gam,,Cen
61936,110462,,76,UMa
61937,110377,,27,Vir
61941,110379,Gam,29,Vir
61960,110411,Rho,30,Vir
61968,110423,,31,Vir
61969,110418,,28,Vir
62207,110897,,10,CVn
62267,110951,,32,Vir
62268,110829,Iot,,Cru
62322,110879,Bet,,Mus
62325,111028,,33,Vir
62356,111067,,27,Com
62394,111164,,34,Vir
62423,111335,,7,Dra
62434,111123,Bet,,Cru
62443,111239,,35,Vir
62478,111308,,28,Com
62516,111421,,11,CVn
62541,111397,,29,Com
62576,111469,,30,Com
62757,111765,,37,Vir
62763,111812,,31,Com
62807,111862,,32,Com
62819,111892,,33,Com
62875,111998,,38,Vir
62886,112033,,35,Com
62931,111973,Kap,,Cru
62933,112097,,41,Vir
62956,112185,Eps,77,UMa
62985,112142,Psi,40,Vir
63003,112092,Mu-1,,Cru
63005,112091,Mu-2,,Cru
63007,112078,Lam,,Cru
63031,111482,Iot,,Oct
63076,112429,,8,Dra
63090,112300,Del,43,Vir
63121,112412,Alp-1,12,CVn
63125,112413,Alp-2,12,CVn
63355,112769,,36,Com
63414,112846,,44,Vir
63432,113092,,9,Dra
63462,112989,,37,Com
63494,112992,,46,Vir
63503,113139,,78,UMa
63533,113095,,38,Com
63608,113226,Eps,47,Vir
63613,112985,Del,,Mus
63724,113314,Xi-1,,Cen
63750,113459,,48,Vir
63901,113797,,14,CVn
63948,113848,,39,Com
63950,113866,,40,Com
64004,113791,Xi-2,,Cen
64022,113996,,41,Com
64078,114038,,49,Vir
64094,113904,The,,Mus
64166,114149,Psi,45,Hya
64217,114376,,15,CVn
64224,114287,,50,Vir
64238,114330,The,51,Vir
64241,114378,Alp,42,Com
64244,114427,,16,CVn
64246,114447,,17,CVn
64355,114674,,18,CVn
64394,114710,Bet,43,Com
64407,114642,,53,Vir
64520,114846,,54,Vir
64577,114946,,55,Vir
64625,115062,,56,Vir
64661,114911,Eta,,Mus
64692,115271,,19,CVn
64725,115202,,57,Vir
64792,115383,,59,Vir
64834,115466,,58,Vir
64844,115604,,20,CVn
64852,115521,Sig,60,Vir
64906,115735,,21,CVn
64924,115617,,61,Vir
64962,115659,Gam,46,Hya
65072,116010,,23,CVn
65074,115903,,62,Vir
65109,115892,Iot,,Cen
65241,116235,,64,Vir
65301,116292,,63,Vir
65323,116365,,65,Vir
65378,116656,Zet,79,UMa
65420,116568,,66,Vir
65468,116244,Iot-1,,Mus
65474,116658,Alp,67,Vir
65477,116842,,80,UMa
65581,116870,,68,Vir
65628,116579,Iot-2,,Mus
65639,116976,,69,Vir
65721,117176,,70,Vir
65790,117304,,71,Vir
65892,117436,,72,Vir
66006,117675,,74,Vir
66015,117661,,73,Vir
66091,117789,,75,Vir
66098,117818,,76,Vir
66131,117878,,77,Vir
66198,118214,,81,UMa
66200,118022,,78,Vir
66234,118232,,24,CVn
66249,118098,Zet,79,Vir
66320,118219,,80,Vir
66458,118623,,25,CVn
66465,118511,,81,Vir
66634,119024,,82,UMa
66657,118716,Eps,,Cen
66727,119055,,1,Boo
66738,119228,,83,UMa
66753,117374,Kap,,Oct
66763,119126,,2,Boo
66803,119149,,82,Vir
66936,119425,,84,Vir
67057,119605,,83,Vir
67139,119786,,85,Vir
67153,119756,,1,Cen
67172,119853,,86,Vir
67231,120198,,84,UMa
67239,120064,,3,Boo
67275,120136,Tau,4,Boo
67288,120052,,87,Vir
67301,120315,Eta,85,UMa
67355,120235,,88,Vir
67457,120323,,2,Cen
67459,120477,Ups,5,Boo
67464,120307,Nu,,Cen
67472,120324,Mu,,Cen
67480,120539,,6,Boo
67494,120452,,89,Vir
67627,121130,,10,Dra
67669,120709,,3,Cen
67786,120955,,4,Cen
67787,121107,,7,Boo
67848,121409,,86,UMa
67927,121370,Eta,8,Boo
67929,121299,,90,Vir
68002,121263,Zet,,Cen
68092,121607,,92,Vir
68103,121710,,9,Boo
68245,121743,Phi,,Cen
68269,121847,,47,Hya
68276,121996,,10,Boo
68282,121790,Ups-1,,Cen
68390,122066,,48,Hya
68478,122405,,11,Boo
68520,122408,Tau,93,Vir
68523,122223,Ups-2,,Cen
68702,122451,Bet,,Cen
68756,123299,Alp,11,Dra
68815,122250,The,,Aps
68862,122980,Chi,,Cen
68888,123177,,94,Vir
68895,123123,Pi,49,Hya
68933,123139,The,5,Cen
68940,123255,,95,Vir
68956,124063,,3,UMi
69068,123782,,13,Boo
69112,124547,,4,UMi
69127,123630,,96,Vir
69226,123999,,12,Boo
69403,124248,,97,Vir
69415,124206,,50,Hya
69427,124294,Kap,98,Vir
69481,124674,Kap-1,17,Boo
69483,124675,Kap-2,17,Boo
69536,124570,,14,Boo
69612,124679,,15,Boo
69673,124897,Alp,16,Boo
69701,124850,Iot,99,Vir
69713,125161,Iot,21,Boo
69732,125162,Lam,19,Boo
69896,123998,Eta,,Aps
69974,125337,Lam,100,Vir
69989,125451,,18,Boo
69996,125238,Iot,,Lup
70012,125454,Ups,102,Vir
70027,125560,,20,Boo
70090,125473,Psi,,Cen
70220,125817,,103,Vir
70248,124771,Eps,,Aps
70306,125932,,51,Hya
70336,126035,,2,Lib
70497,126660,The,23,Boo
70574,126341,Tau-1,,Lup
70576,126354,Tau-2,,Lup
70602,126661,,22,Boo
70638,124882,Del,,Oct
70680,126722,,104,Vir
70692,127700,,5,UMi
70753,126769,,52,Hya
70755,126868,Phi,105,Vir
70791,127243,,24,Boo
70794,126927,,106,Vir
71053,127665,Rho,25,Boo
71075,127762,Gam,27,Boo
71115,127739,,26,Boo
71121,127381,Sig,,Lup
71284,128167,Sig,28,Boo
71352,127972,Eta,,Cen
71536,128345,Rho,,Lup
71618,129002,,33,Boo
71652,128756,,3,Lib
71681,128621,Alp-2,,Cen
71683,128620,Alp-1,,Cen
71762,129174,Pi-1,29,Boo
71795,129246,Zet,30,Boo
71832,129312,,31,Boo
71837,129336,,32,Boo
71860,129056,Alp,,Lup
71908,128898,Alp,,Cir
71957,129502,Mu,107,Vir
71974,129433,,4,Lib
71995,129712,,34,Boo
72105,129988,Eps,36,Boo
72125,129972,Omi,35,Boo
72154,129956,,108,Vir
72181,130834,,6,UMi
72194,129978,,5,Lib
72197,129926,,54,Hya
72220,130109,,109,Vir
72323,130158,,55,Hya
72357,130259,,56,Hya
72370,129078,Alp,,Aps
72378,130274,,57,Hya
72487,130945,,38,Boo
72489,130559,Mu,7,Lib
72524,131041,,39,Boo
72571,130694,,58,Hya
72603,130819,Alp-1,8,Lib
